0.01 0.99998999999818117
0.02 0.99998999999818117
0.03 0.99998999999818117
0.04 0.99998999999818117
0.05 0.99998999999818117
0.06 0.99998999999818117
0.07 0.99998999999818117
0.08 0.99998999999818117
0.09 0.99998999999818117
0.10 0.99998999999818117
0.11 0.99998999999818117
0.12 0.99998999999818117
0.13 0.99998999999818117
0.14 0.99998999999818117
0.15 0.99998999999818117
0.16 0.99998999999818117
0.17 0.99998444896827410
0.18 0.99997009983721008
0.19 0.99994632860951760
0.20 0.99990912171441804
0.21 0.99985362540309453
0.22 0.99977419121887801
0.23 0.99966445517263458
0.24 0.99951744040447532
0.25 0.99932567301468178
0.26 0.99908130195454148
0.27 0.99877621557757967
0.28 0.99840214949619854
0.29 0.99795078224405365
0.30 0.99741381689247710
0.31 0.99678304804251838
0.32 0.99605041455275112
0.33 0.99520803895598919
0.34 0.99424825494366509
0.35 0.99316362442033190
0.36 0.99194694567076547
0.37 0.99059125414938798
0.38 0.98908981720166689
0.39 0.98743612399802827
0.40 0.98562387163341958
0.41 0.98364694833837052
0.42 0.98149941447457478
0.43 0.97917548191523585
0.44 0.97666949224309785
0.45 0.97397589415177310
0.46 0.97108922022498634
0.47 0.96800406334111888
0.48 0.96471505275397251
0.49 0.96121682992980095
0.50 0.95750402407875246
0.51 0.95357122741710709
0.52 0.94941297001479885
0.53 0.94502369410815534
0.54 0.94039772776509989
0.55 0.93552925772818196
0.56 0.93041230114804607
0.57 0.92504067607273943
0.58 0.91940797032542454
0.59 0.91350750849038254
0.60 0.90733231664351455
0.61 0.90087508439442732
0.62 0.89412812374172002
0.63 0.88708332423215053
0.64 0.87973210372157995
0.65 0.87206535399191165
0.66 0.86407338034730352
0.67 0.85574583409462845
0.68 0.84707163667494489
0.69 0.83803889392896580
0.70 0.82863479864119105
0.71 0.81884551919452053
0.72 0.80865607159963004
0.73 0.79805017154133417
0.74 0.78701006237838711
0.75 0.77551631385086650
0.76 0.76354758501238806
0.77 0.75108034310727501
0.78 0.73808852771179967
0.79 0.72454314636273542
0.80 0.71041178348733092
0.81 0.69565799862453392
0.82 0.68024058145458688
0.83 0.66411261941826027
0.84 0.64722031649603529
0.85 0.62950147639045251
0.86 0.61088352512772670
0.87 0.59128088895329500
0.88 0.57059144942883289
0.89 0.54869164332196707
0.90 0.52542951265961024
0.91 0.50061454472574796
0.92 0.47400227432578274
0.93 0.44526990425002105
0.94 0.41397554956120564
0.95 0.37948520667790542
0.96 0.34082924064752629
0.97 0.29638135679567390
0.98 0.24298263263582956
0.99 0.17251106997333832
1.00 1.0000001818953024E-005
